subject_id,testscore_100%,testscore_100%,testscore_100%
0,0.5778157677371549,0.5778157677371549,0.5778157677371549
1,1.067530613234847,1.067530613234847,1.067530613234847
2,0.5910413315478732,0.5910413315478732,0.5910413315478732
3,0.37711162694696787,0.37711162694696787,0.37711162694696787
4,0.7185094585488161,0.7185094585488161,0.7185094585488161
5,0.5910413315478732,0.5910413315478732,0.5910413315478732
6,1.2472668242388902,1.2472668242388902,1.2472668242388902
7,0.5910413315478732,0.5910413315478732,0.5910413315478732
8,1.0562200689164967,1.0562200689164967,1.0562200689164967
9,1.11152180418795,1.11152180418795,1.11152180418795
10,1.1167765606367033,1.1167765606367033,1.1167765606367033
11,0.5283275611281009,0.5283275611281009,0.5283275611281009
