subject_id,RMSE_100%,RMSE_100%,RMSE_100%
0,14.13513940651128,14.13513940651128,14.13513940651128
1,14.620521873970613,14.620521873970613,14.620521873970613
2,17.59653561156292,17.59653561156292,17.59653561156292
3,9.36525453272946,9.36525453272946,9.36525453272946
4,29.64919329708158,29.64919329708158,29.64919329708158
5,17.59653561156292,17.59653561156292,17.59653561156292
6,32.354791861781074,32.354791861781074,32.354791861781074
7,17.59653561156292,17.59653561156292,17.59653561156292
8,24.587216582210505,24.587216582210505,24.587216582210505
9,19.472588958905057,19.472588958905057,19.472588958905057
10,41.0277080651199,41.0277080651199,41.0277080651199
11,21.24516375541448,21.24516375541448,21.24516375541448
