subject_id,win4,win5,win6,win8,win10
0,14.555324132832691,14.654141814292842,15.264044693975672,14.332738892002167,13.14599500107751
1,10.63235169461313,12.866485383196533,11.316432636507285,10.497883674831614,15.851040117131337
2,15.188517371130388,16.807761710170194,13.861418653815983,14.869056808642865,13.02187177429375
3,9.669225999212008,9.61943570180076,8.674472853294548,8.20033062554888,4.982740444005382
4,15.527236584068223,13.372201270601872,14.172873015509753,15.00178455010677,13.594014738359633
5,15.188517371130388,16.807761710170194,13.861418653815983,14.869056808642865,13.02187177429375
6,16.143524954492403,9.844077485512154,15.684253085221574,13.8598613065453,11.369327646602823
7,15.188517371130388,16.807761710170194,13.861418653815983,14.869056808642865,13.02187177429375
8,14.510310681814943,15.732862139335223,13.466792691923773,13.186074138200832,13.803058364234214
9,14.34042534279841,8.935438318005989,13.116957217230476,14.538917637033915,10.63792247229043
10,16.67959713560345,15.550699612688568,15.784758357991137,15.280853216810813,14.875666267861634
11,13.301181628860778,11.003380970452453,15.217593963687579,16.868550467437142,15.638400410457509
