subject_id,RMSE_100%,RMSE_100%,RMSE_100%
0,30.635478464584292,30.635478464584292,30.635478464584292
1,31.38818544160324,31.38818544160324,31.38818544160324
2,29.2736862185857,29.2736862185857,29.2736862185857
3,34.379373946893544,34.379373946893544,34.379373946893544
4,32.048699120471866,32.048699120471866,32.048699120471866
5,29.273686218585706,29.273686218585706,29.273686218585706
6,34.17881145972311,34.17881145972311,34.17881145972311
7,29.273686218585702,29.273686218585702,29.273686218585702
8,29.73468152368112,29.73468152368112,29.73468152368112
9,32.18367983595488,32.18367983595488,32.18367983595488
10,31.330667966098808,31.330667966098808,31.330667966098808
11,31.090496148391516,31.090496148391516,31.090496148391516
