subject_id,win4,win5,win6,win8,win10
0,0.6698025204398206,0.6400423070380479,0.7046753247055061,0.6809492594741983,0.8389576126452947
1,0.05047119124386601,0.32682360234496843,0.05466624043765855,0.045473061409495474,0.3347034581559575
2,0.40917152370468457,0.5102604406582618,0.456079737393552,0.3636892915654366,0.697021457196096
3,0.854718605489643,0.8832217914859279,0.8321423640177024,0.7665644007414312,0.773394957832388
4,0.2754345584168364,0.3150969518247957,0.26744922476163624,0.2418385352913036,0.2515583683974535
5,0.40917152370468457,0.5102604406582618,0.456079737393552,0.3636892915654366,0.697021457196096
6,0.0639415591154463,0.034961484040325175,0.07753704341412948,0.14272381856891936,0.08716361873939138
7,0.40917152370468457,0.5102604406582618,0.456079737393552,0.3636892915654366,0.697021457196096
8,0.45346980356171673,0.234044538990956,0.36034690595575103,0.36687573672411466,0.17091384177277158
9,0.005846773011105366,0.034343228817798166,0.00227794649516766,0.07634984175691917,0.1015089247665002
10,0.109971631555145,0.11641232246381572,0.22133191620580817,0.15638704140867155,0.36181054690437753
11,0.660121831531703,0.7321836951885083,0.7264568782545345,0.7777987223916383,0.650602964823946
