subject_id,win4,win5,win6,win8,win10
0,0.2920385610298354,0.28239307497608723,0.2214166736184232,0.31352580068066327,0.4224989655192819
1,0.6222325729057888,0.44679550170088533,0.5720579862435848,0.6317274464484675,0.16038271413564908
2,0.22910255661443757,0.05597041368132549,0.35793173902637354,0.26119014075639513,0.4333529005642498
3,0.6875724931534253,0.690781810455876,0.7485497768336038,0.7752868091284382,0.9170335761659918
4,0.19433558583917598,0.4024535778730616,0.32875412025475526,0.2479413878435348,0.38246537441357087
5,0.22910255661443757,0.05597041368132549,0.35793173902637354,0.26119014075639513,0.4333529005642498
6,0.12911145210920993,0.6761708887526574,0.17795891448193002,0.35807600522415517,0.5680480830883632
7,0.22910255661443757,0.05597041368132549,0.35793173902637354,0.26119014075639513,0.4333529005642498
8,0.2964106396564986,0.17285563543750138,0.39396990674268484,0.4189722600563782,0.3633269166033214
9,0.3127893099001674,0.7331927888558406,0.42504739636205624,0.2936336639717432,0.6218366097695515
10,0.07031257942846836,0.19189888573409397,0.1673898198156355,0.2197010023935927,0.2605331765654253
11,0.40878385054655486,0.5954072087521632,0.22614815023003976,0.04912950752723866,0.18275833785197138
