subject_id,win4,win5,win6,win8,win10
0,10.957208056000107,6.968139548526269,10.895310646137197,12.27638185864374,7.19333477024679
1,13.410204244350705,15.011396778017799,14.524848193874831,16.232167528887924,16.492908189472903
2,13.170798305554237,12.21487611771787,15.437121315394043,15.39859016183626,11.424181692168823
3,5.0599095119892885,5.206970454921756,5.11422564800154,7.819272582124376,6.048573748598264
4,16.252921488693982,12.884903883442814,16.603160738930487,11.207981145272681,12.69783980835993
5,13.170798305554237,12.21487611771787,15.437121315394043,15.39859016183626,11.424181692168823
6,14.227453921983292,11.710551441753783,11.71892641788203,7.8117343162746415,13.810722315842217
7,13.170798305554237,12.21487611771787,15.437121315394043,15.39859016183626,11.424181692168823
8,15.822959121599403,16.945660378835434,14.286577336108603,14.473014031103961,13.261887905366669
9,13.898271573582223,15.394111165182615,11.252795502868995,9.075931821865371,14.832212449600988
10,14.94033926309196,15.389084185002305,13.037859525249207,9.73694373961211,15.481177182824302
11,9.537984625508615,11.5503768243493,12.737948136389571,12.878715549180582,11.961674029749496
