subject_id,win4,win5,win6,win8,win10
0,23.881658162077436,24.414953195633878,21.643908292771226,21.517954995493177,14.592405445291023
1,40.4978225948511,33.38832302642246,38.72383860241342,37.21904377639852,29.659540664907222
2,31.945398505592063,28.478214660858193,29.373347043867476,30.38825292141126,20.015328581426335
3,15.84100024203062,13.90628323094648,16.317603227095567,18.40579836421115,17.30978096355136
4,35.37662588453737,33.677877720814564,34.08824822753223,33.17049631311681,31.45833669135206
5,31.945398505592063,28.478214660858193,29.373347043867476,30.38825292141126,20.015328581426335
6,40.20953794832571,39.976290253464256,38.25254063306563,35.27211445748406,34.74187538291276
7,31.945398505592063,28.478214660858193,29.373347043867476,30.38825292141126,20.015328581426335
8,30.724489935522524,35.614916024483016,31.853566839958283,30.312069990007753,33.10980478220844
9,41.43852267294972,39.98909367662296,39.78236553263318,36.61211947088383,34.46780852081396
10,39.208436584444115,38.25207437512273,35.14487513021688,34.98990291720835,29.049027597420313
11,24.229208952973803,21.059529927513342,20.830453112420397,17.95743868510025,21.49395798268754
