subject_id,testscore_100%,testscore_50.0%,testscore_25.0%
0,0.7295130690804488,-0.0860483442355211,0.24963993989793165
1,0.17730325496231625,0.04635513329381591,-0.3714301957475814
2,0.5316372137785479,0.09796291554022707,-0.6063081120128293
3,0.6930444888501175,-1.6444146552933394,-0.2755745396094704
4,0.2010199894382282,0.05394363619435538,0.08597380154585066
5,0.5316372137785479,0.09725193246331276,-0.6324967227719964
6,-0.36960845897126027,-0.926384721466901,-1.092040852591245
7,0.5324662173590393,0.16704978931983705,-0.6324967227719964
8,0.3632578673293294,0.3610252578419578,0.21774333677533242
9,-0.5255188458250539,-0.6271279670868697,-2.058591465890607
10,0.3964038324427825,-0.06408149350447667,-0.3240788241977899
11,0.6353429202351444,0.35718826209967347,-0.5675150745443367
