subject_id,RMSE_full,RMSE_half,RMSE_quarter
0,7.3828557617801716,2.261901223262081,1.4102737937841192
1,7.562891500701299,4.103549510147834,4.403981988342032
2,7.42144761730862,3.848588171133182,1.9687328213514945
3,7.359842155739095,3.6640301584096444,2.3659648072258954
4,7.48880948361921,3.031309891744657,1.2824543373906248
5,7.42144761730862,3.848588171133182,2.047343175477316
6,7.6115670525431955,6.263694813661433,2.913990900097288
7,7.421447617308621,3.7593530445936185,2.047343175477316
8,7.502423319677077,3.8985555839905746,3.364552986179555
9,7.556048301309795,5.439862762079314,4.860908368790001
10,7.635842814654772,4.392164434034671,3.6424836343712252
11,7.435493204343919,3.238133393741396,2.272069529309524
