subject_id,RMSE_full,RMSE_half,RMSE_quarter
0,0.7029275441472259,0.46079006185276766,0.366596271931775
1,1.0441720212778414,0.9514938106507177,1.3534279247445042
2,0.7851879075611159,0.730332962928877,0.7374503564780999
3,0.6366456973508491,0.6490489788125082,0.9470457954199927
4,0.9033546945296443,0.6547644229809096,0.6150146217418855
5,0.7851879075611155,0.7303329629288776,0.8136777985645026
6,1.1509779838472258,1.262580551251012,0.7778924807099662
7,0.7851879075611149,0.7044926068936861,0.8136777985645026
8,0.9861101867847352,0.8362710057079416,0.7795661196556153
9,1.0773229279075838,1.1980864674837088,1.4705984685279878
10,1.1772429146304313,0.9439952704547281,0.9583527110360677
11,0.7530949243580317,0.5371964839884381,0.9366098886108316
