subject_id,RMSE_100%,RMSE_100%,RMSE_100%
0,22.73013397483013,22.73013397483013,22.73013397483013
1,22.98525351071985,22.98525351071985,22.98525351071985
2,18.532174384509247,18.532174384509247,18.532174384509247
3,18.01569479507348,18.01569479507348,18.01569479507348
4,25.255422767127637,25.255422767127637,25.255422767127637
5,18.532174384509247,18.532174384509247,18.532174384509247
6,46.61286143541262,46.61286143541262,46.61286143541262
7,18.532174384509247,18.532174384509247,18.532174384509247
8,22.60392037532426,22.60392037532426,22.60392037532426
9,19.539155054212358,19.539155054212358,19.539155054212358
10,18.079135888027462,18.079135888027462,18.079135888027462
11,18.016321874786684,18.016321874786684,18.016321874786684
