subject_id,RMSE_30.0%,RMSE_60.0%,RMSE_100%
0,0.3756078352326181,0.5629493320507974,0.7029275441472259
1,1.1833078284887322,1.111133383908944,1.0441720212778414
2,0.6336031132028594,0.8151543902962997,0.7851879075611159
3,0.7814873659828686,0.5742954972791461,0.6366456973508491
4,0.6083323239429349,0.8559138553053235,0.9033546945296443
5,0.6347216288998332,0.8151543902962997,0.7851879075611155
6,0.8245853384424526,1.1682564964294335,1.1509779838472258
7,0.6347216288998332,0.8153917236574176,0.7851879075611149
8,0.868417350833764,0.8371155653739661,0.9861101867847352
9,1.4763939638668586,1.0839910219352316,1.0773229279075838
10,1.0619855655697137,0.8887964912279086,1.1772429146304313
11,0.6390595486950561,0.5640992997041118,0.7530949243580317
