subject_id,RMSE_full,RMSE_half,RMSE_quarter
0,0.7029275441472259,0.32234288818072127,0.17735174165128864
1,1.0441720212778414,0.665611714319551,0.6547606127800396
2,0.7851879075611159,0.5108999869864789,0.35676332553402196
3,0.6366456973508491,0.45403826974901373,0.45816129104696335
4,0.9033546945296443,0.458036473992114,0.29753143350904276
5,0.7851879075611155,0.5108999869864794,0.39364059530113577
6,1.1509779838472258,0.8832305536595935,0.3763283940242277
7,0.7851879075611149,0.49282352291841713,0.39364059530113577
8,0.9861101867847352,0.5850083011725771,0.3771380661475753
9,1.0773229279075838,0.8381141092021511,0.7114453136383634
10,1.1772429146304313,0.6603661560837772,0.4636313444292527
11,0.7530949243580317,0.37579253656883455,0.45311261382348167
