subject_id,RMSE_100%,RMSE_100%,RMSE_100%
0,39.08824500137838,39.08824500137838,39.08824500137838
1,40.8071595711274,40.8071595711274,40.8071595711274
2,39.82745181775033,39.82745181775033,39.82745181775033
3,40.72187186232831,40.72187186232831,40.72187186232831
4,41.52958805736277,41.52958805736277,41.52958805736277
5,39.82745181775033,39.82745181775033,39.82745181775033
6,41.126696470944125,41.126696470944125,41.126696470944125
7,39.82745181775033,39.82745181775033,39.82745181775033
8,42.94051326250281,42.94051326250281,42.94051326250281
9,40.359104017020485,40.359104017020485,40.359104017020485
10,40.86359839625015,40.86359839625015,40.86359839625015
11,41.50933587537063,41.50933587537063,41.50933587537063
