subject_id,RMSE_100%,RMSE_100%,RMSE_100%
0,15.517457329176404,15.517457329176404,15.517457329176404
1,36.72404587036839,36.72404587036839,36.72404587036839
2,19.89027461871055,19.89027461871055,19.89027461871055
3,16.217321642321128,16.217321642321128,16.217321642321128
4,38.86500913370928,38.86500913370928,38.86500913370928
5,19.89027461871055,19.89027461871055,19.89027461871055
6,29.851420712678777,29.851420712678777,29.851420712678777
7,19.89027461871055,19.89027461871055,19.89027461871055
8,13.998180004154673,13.998180004154673,13.998180004154673
9,27.71909852234023,27.71909852234023,27.71909852234023
10,19.312675438920348,19.312675438920348,19.312675438920348
11,17.8133678954168,17.8133678954168,17.8133678954168
