subject_id,testscore_100%,testscore_100%,testscore_100%
0,1.7265129173391043,1.7265129173391043,1.7265129173391043
1,1.7654866464563383,1.7654866464563383,1.7654866464563383
2,1.147674143418081,1.147674143418081,1.147674143418081
3,1.0845956857117383,1.0845956857117383,1.0845956857117383
4,2.1314498885425195,2.1314498885425195,2.1314498885425195
5,1.147674143418081,1.147674143418081,1.147674143418081
6,7.2606812070074405,7.2606812070074405,7.2606812070074405
7,1.147674143418081,1.147674143418081,1.147674143418081
8,1.7073925357861293,1.7073925357861293,1.7073925357861293
9,1.2757847292650035,1.2757847292650035,1.2757847292650035
10,1.0922478010284462,1.0922478010284462,1.0922478010284462
11,1.0846711909637998,1.0846711909637998,1.0846711909637998
