subject_id,testscore_100%,testscore_100%,testscore_100%
0,0.07736056927066315,0.07736056927066315,0.07736056927066315
1,-0.005570212719477441,-0.005570212719477441,-0.005570212719477441
2,0.042134107309647284,0.042134107309647284,0.042134107309647284
3,-0.0013712850071776472,-0.0013712850071776472,-0.0013712850071776472
4,-0.0414895436076379,-0.0414895436076379,-0.0414895436076379
5,0.042134107309647395,0.042134107309647395,0.042134107309647395
6,-0.02137992911423159,-0.02137992911423159,-0.02137992911423159
7,0.042134107309647284,0.042134107309647284,0.042134107309647284
8,-0.11345874350675113,-0.11345874350675113,-0.11345874350675113
9,0.01639053317833372,0.01639053317833372,0.01639053317833372
10,-0.008353667807981635,-0.008353667807981635,-0.008353667807981635
11,-0.040474012569040596,-0.040474012569040596,-0.040474012569040596
