subject_id,testscore_100%,testscore_100%,testscore_100%
0,-0.8176687635852737,-0.8176687635852737,-0.8176687635852737
1,-1.9841323193985052,-1.9841323193985052,-1.9841323193985052
2,-8.15787623402745,-8.15787623402745,-8.15787623402745
3,0.7085613701857602,0.7085613701857602,0.7085613701857602
4,-8.376079208143791,-8.376079208143791,-8.376079208143791
5,-8.15787623402745,-8.15787623402745,-8.15787623402745
6,-2.463391718347172,-2.463391718347172,-2.463391718347172
7,-8.15787623402745,-8.15787623402745,-8.15787623402745
8,-1.036978694089127,-1.036978694089127,-1.036978694089127
9,-1.123772871824226,-1.123772871824226,-1.123772871824226
10,-13.484580441772346,-13.484580441772346,-13.484580441772346
11,-2.99866443101124,-2.99866443101124,-2.99866443101124
