subject_id,testscore_100%,testscore_100%,testscore_100%
0,0.8046498979542539,0.8046498979542539,0.8046498979542539
1,4.506785447247859,4.506785447247859,4.506785447247859
2,1.3220485360324847,1.3220485360324847,1.3220485360324847
3,0.8788689097760978,0.8788689097760978,0.8788689097760978
4,5.047582071723662,5.047582071723662,5.047582071723662
5,1.3220485360324847,1.3220485360324847,1.3220485360324847
6,2.9778022341364996,2.9778022341364996,2.9778022341364996
7,1.3220485360324847,1.3220485360324847,1.3220485360324847
8,0.6548004792939539,0.6548004792939539,0.6548004792939539
9,2.5675803605386944,2.5675803605386944,2.5675803605386944
10,1.2463807271815446,1.2463807271815446,1.2463807271815446
11,1.0603711805429106,1.0603711805429106,1.0603711805429106
