subject_id,testscore_30.0%,testscore_60.0%,testscore_100%
0,0.04866918484283589,-1.9176625529779265,0.5058928676791496
1,-6.467810293608771,-0.8499853783923095,-0.09029521001945295
2,-0.24903938618877097,0.10488466593839052,0.3834799498197965
3,-5.225763262128687,0.1505740235984071,0.594682256044651
4,-0.5446523265254914,0.20313364784802623,0.183950295871253
5,-0.2534532006799015,0.10488466593839052,0.38347994981979716
6,0.1004213113463074,-0.188666681112156,-0.3247503193010248
7,-0.2534532006799015,0.10436336185278182,0.38347994981979805
8,-0.7233334472518065,-0.08766489147252665,0.027586699519374758
9,-1.2827850392508946,-0.32320268781157413,-0.1606246909953688
10,-1.0686370044767144,-0.16017421800956622,-0.3859008800475529
11,-4.643680498575477,0.4123769349679931,0.4328480349061708
